lecture_id,overall,easiness,workload,clarity,helpfulness
288338200,N/A,N/A,N/A,N/A,N/A
118637200,N/A,N/A,N/A,N/A,N/A
121787200,N/A,N/A,N/A,N/A,N/A
142641200,3.8,3.2,1.8,3.0,3.8
144667200,N/A,N/A,N/A,N/A,N/A
144711200,N/A,N/A,N/A,N/A,N/A
215642200,N/A,N/A,N/A,N/A,N/A
221624200,N/A,N/A,N/A,N/A,N/A
628794202,N/A,N/A,N/A,N/A,N/A
702371200,N/A,N/A,N/A,N/A,N/A
702657202,N/A,N/A,N/A,N/A,N/A
349033200,N/A,N/A,N/A,N/A,N/A
356694207,N/A,N/A,N/A,N/A,N/A
809002200,N/A,N/A,N/A,N/A,N/A
809157201,N/A,N/A,N/A,N/A,N/A
